"session","tos","speaker"
7,24,"Analista"
7,25,"Analisando"
7,26,"Analista"
7,27,"Analisando"
7,28,"Analista"
7,29,"Analisando"
7,30,"Analista"
7,31,"Analisando"
7,32,"Analista"
7,33,"Analisando"
7,34,"Analista"
7,35,"Analisando"
7,36,"Analista"
7,37,"Analisando"
7,38,"Analista"
7,39,"Analisando"
7,40,"Analista"
7,41,"Analisando"
7,42,"Analista"
7,43,"Analisando"
7,44,"Analista"
7,45,"Analisando"
7,46,"Analista"
7,47,"Analisando"
7,48,"Analista"
7,49,"Analisando"
7,50,"Analista"
7,51,"Analisando"
7,52,"Analista"
7,53,"Analisando"
7,54,"Analista"
7,55,"Analisando"
7,56,"Analista"
7,57,"Analisando"
7,58,"Analista"
7,59,"Analisando"
7,60,"Analista"
7,61,"Analisando"
7,62,"Analista"
7,63,"Analisando"
7,64,"Analista"
7,65,"Analisando"
7,66,"Analista"
7,67,"Analisando"
7,68,"Analista"
7,69,"Analisando"
7,70,"Analista"
7,71,"Analisando"
7,72,"Analista"
7,73,"Analisando"
7,74,"Analista"
7,75,"Analisando"
7,76,"Analista"
8,1,"Analisando"
8,2,"Analista"
8,3,"Analisando"
8,4,"Analista"
8,5,"Analisando"
8,6,"Analista"
8,7,"Analisando"
8,8,"Analista"
8,9,"Analisando"
8,10,"Analista"
8,11,"Analisando"
8,12,"Analista"
8,13,"Analisando"
8,14,"Analista"
8,15,"Analisando"
8,16,"Analista"
8,17,"Analisando"
8,18,"Analista"
8,19,"Analisando"
8,20,"Analista"
8,21,"Analisando"
8,22,"Analista"
8,23,"Analisando"
8,24,"Analista"
8,25,"Analisando"
8,26,"Analista"
8,27,"Analisando"
8,28,"Analista"
8,29,"Analisando"
8,30,"Analista"
8,31,"Analisando"
8,32,"Analista"
8,33,"Analisando"
8,34,"Analista"
8,35,"Analisando"
8,36,"Analista"
8,37,"Analisando"
8,38,"Analista"
8,39,"Analisando"
8,40,"Analista"
8,41,"Analisando"
8,42,"Analista"
8,43,"Analisando"
8,44,"Analista"
8,45,"Analisando"
8,46,"Analista"
8,47,"Analisando"
8,48,"Analista"
8,49,"Analisando"
8,50,"Analista"
8,51,"Analisando"
8,52,"Analista"
8,53,"Analisando"
8,54,"Analista"
8,55,"Analisando"
8,56,"Analista"
8,57,"Analisando"
8,58,"Analista"
8,59,"Analisando"
8,60,"Analista"
8,61,"Analisando"
8,62,"Analista"
8,63,"Analisando"
8,64,"Analista"
8,65,"Analisando"
8,66,"Analista"
8,67,"Analisando"
8,68,"Analista"
8,69,"Analisando"
8,70,"Analista"
8,71,"Analisando"
8,72,"Analista"
8,73,"Analisando"
8,74,"Analista"
8,75,"Analisando"
8,76,"Analista"
8,77,"Analisando"
8,78,"Analista"
8,79,"Analisando"
8,80,"Analista"
8,81,"Analisando"
8,82,"Analista"
8,83,"Analisando"
8,84,"Analista"
8,85,"Analisando"
8,86,"Analista"
8,87,"Analisando"
8,88,"Analista"
8,89,"Analisando"
8,90,"Analista"
8,91,"Analisando"
8,92,"Analista"
8,93,"Analisando"
8,94,"Analista"
9,1,"Analisando"
9,2,"Analista"
9,3,"Analisando"
9,4,"Analista"
9,5,"Analisando"
9,6,"Analista"
9,7,"Analisando"
9,8,"Analista"
9,9,"Analisando"
9,10,"Analista"
9,11,"Analisando"
9,12,"Analista"
9,13,"Analisando"
9,14,"Analista"
9,15,"Analisando"
9,16,"Analista"
9,17,"Analisando"
9,18,"Analista"
9,19,"Analisando"
9,20,"Analista"
9,21,"Analisando"
9,22,"Analista"
9,23,"Analisando"
9,24,"Analista"
9,25,"Analisando"
9,26,"Analista"
9,27,"Analisando"
9,28,"Analista"
9,29,"Analisando"
9,30,"Analista"
9,31,"Analisando"
9,32,"Analista"
9,33,"Analisando"
9,34,"Analista"
9,35,"Analisando"
9,36,"Analista"
9,37,"Analisando"
9,38,"Analista"
9,39,"Analisando"
9,40,"Analista"
9,41,"Analisando"
9,42,"Analista"
9,43,"Analisando"
9,44,"Analista"
9,45,"Analisando"
9,46,"Analista"
9,47,"Analisando"
9,48,"Analista"
9,49,"Analisando"
9,50,"Analista"
9,51,"Analisando"
9,52,"Analista"
9,53,"Analisando"
9,54,"Analista"
9,55,"Analisando"
9,56,"Analista"
9,57,"Analisando"
9,58,"Analista"
9,59,"Analisando"
9,60,"Analista"
10,1,"Analisando"
10,2,"Analista"
10,3,"Analisando"
10,4,"Analista"
10,5,"Analisando"
10,6,"Analista"
10,7,"Analisando"
10,8,"Analista"
10,9,"Analisando"
10,10,"Analista"
10,11,"Analisando"
10,12,"Analista"
10,13,"Analisando"
10,14,"Analista"
10,15,"Analisando"
10,16,"Analista"
10,17,"Analisando"
10,18,"Analista"
10,19,"Analisando"
10,20,"Analista"
10,21,"Analisando"
10,22,"Analista"
10,23,"Analisando"
10,24,"Analista"
10,25,"Analisando"
10,26,"Analista"
10,27,"Analisando"
10,28,"Analista"
10,29,"Analisando"
10,30,"Analista"
10,31,"Analisando"
10,32,"Analista"
10,33,"Analisando"
10,34,"Analista"
10,35,"Analisando"
10,36,"Analista"
10,37,"Analisando"
10,38,"Analista"
10,39,"Analisando"
10,40,"Analista"
10,41,"Analisando"
10,42,"Analista"
10,43,"Analisando"
10,44,"Analista"
10,45,"Analisando"
10,46,"Analista"
10,47,"Analisando"
10,48,"Analista"
10,49,"Analisando"
10,50,"Analista"
10,51,"Analisando"
10,52,"Analista"
10,53,"Analisando"
10,54,"Analista"
10,55,"Analisando"
10,56,"Analista"
10,57,"Analisando"
10,58,"Analista"
10,59,"Analisando"
10,60,"Analista"
10,61,"Analisando"
10,62,"Analista"
10,63,"Analisando"
10,64,"Analista"
10,65,"Analisando"
10,66,"Analista"
11,1,"Analisando"
11,2,"Analista"
11,3,"Analisando"
11,4,"Analista"
11,5,"Analisando"
11,6,"Analista"
11,7,"Analisando"
11,8,"Analista"
11,9,"Analisando"
11,10,"Analista"
11,11,"Analisando"
11,12,"Analista"
11,13,"Analisando"
11,14,"Analista"
11,15,"Analisando"
11,16,"Analista"
11,17,"Analisando"
11,18,"Analista"
11,19,"Analisando"
11,20,"Analista"
11,21,"Analisando"
11,22,"Analista"
11,23,"Analisando"
11,24,"Analista"
11,25,"Analisando"
11,26,"Analista"
11,27,"Analisando"
11,28,"Analista"
11,29,"Analisando"
11,30,"Analista"
11,31,"Analisando"
11,32,"Analista"
11,34,"Analista"
11,35,"Analisando"
11,36,"Analista"
11,37,"Analisando"
11,38,"Analista"
11,39,"Analisando"
11,40,"Analista"
11,41,"Analisando"
11,42,"Analista"
11,43,"Analisando"
11,44,"Analista"
11,45,"Analisando"
11,46,"Analista"
11,47,"Analisando"
11,48,"Analista"
11,49,"Analisando"
11,50,"Analista"
11,51,"Analisando"
11,52,"Analista"
11,53,"Analisando"
11,54,"Analista"
11,55,"Analisando"
11,56,"Analista"
11,57,"Analisando"
11,58,"Analista"
11,59,"Analisando"
11,60,"Analista"
11,61,"Analisando"
11,62,"Analista"
11,63,"Analisando"
11,64,"Analista"
11,65,"Analisando"
11,66,"Analista"
11,67,"Analisando"
11,68,"Analista"
11,70,"Analista"
12,1,"Analisando"
12,2,"Analista"
12,3,"Analisando"
12,4,"Analista"
12,5,"Analisando"
12,6,"Analista"
12,7,"Analisando"
12,8,"Analista"
12,9,"Analisando"
12,10,"Analista"
12,11,"Analisando"
12,12,"Analista"
12,13,"Analisando"
12,14,"Analista"
12,15,"Analisando"
12,16,"Analista"
12,17,"Analisando"
12,18,"Analista"
12,19,"Analisando"
12,20,"Analista"
12,21,"Analisando"
12,22,"Analista"
12,23,"Analisando"
12,24,"Analista"
12,25,"Analisando"
12,26,"Analista"
12,27,"Analisando"
12,28,"Analista"
12,29,"Analisando"
12,30,"Analista"
12,31,"Analisando"
12,32,"Analista"
12,33,"Analisando"
12,34,"Analista"
12,35,"Analisando"
12,36,"Analista"
12,37,"Analisando"
12,38,"Analista"
12,39,"Analisando"
12,40,"Analista"
12,41,"Analisando"
12,42,"Analista"
12,43,"Analisando"
12,44,"Analista"
12,45,"Analisando"
12,46,"Analista"
12,47,"Analisando"
12,48,"Analista"
12,49,"Analisando"
12,50,"Analista"
12,51,"Analisando"
12,52,"Analista"
12,53,"Analisando"
12,54,"Analista"
13,1,"Analisando"
13,2,"Analista"
13,3,"Analisando"
13,4,"Analista"
13,5,"Analisando"
13,6,"Analista"
13,7,"Analisando"
13,8,"Analista"
13,9,"Analisando"
13,10,"Analista"
13,11,"Analisando"
13,12,"Analista"
13,13,"Analisando"
13,14,"Analista"
13,15,"Analisando"
13,16,"Analista"
13,17,"Analisando"
13,18,"Analista"
13,19,"Analisando"
13,20,"Analista"
13,21,"Analisando"
13,22,"Analista"
13,23,"Analisando"
13,24,"Analista"
13,25,"Analisando"
13,26,"Analista"
13,27,"Analisando"
13,28,"Analista"
13,29,"Analisando"
13,30,"Analista"
13,31,"Analisando"
13,32,"Analista"
13,33,"Analisando"
13,34,"Analista"
13,35,"Analisando"
13,36,"Analista"
13,37,"Analisando"
13,38,"Analista"
13,39,"Analisando"
13,40,"Analista"
13,41,"Analisando"
13,42,"Analista"
13,43,"Analisando"
13,44,"Analista"
13,45,"Analisando"
13,46,"Analista"
13,47,"Analisando"
13,48,"Analista"
13,49,"Analisando"
13,50,"Analista"
13,51,"Analisando"
13,52,"Analista"
13,53,"Analisando"
13,54,"Analista"
13,55,"Analisando"
13,56,"Analista"
13,57,"Analisando"
13,58,"Analista"
13,59,"Analisando"
13,60,"Analista"
14,1,"Analisando"
14,2,"Analista"
14,3,"Analisando"
14,4,"Analista"
14,5,"Analisando"
14,6,"Analista"
14,7,"Analisando"
14,8,"Analista"
14,9,"Analisando"
14,10,"Analista"
14,11,"Analisando"
14,12,"Analista"
14,13,"Analisando"
14,14,"Analista"
14,15,"Analisando"
14,16,"Analista"
14,17,"Analisando"
14,18,"Analista"
14,19,"Analisando"
14,20,"Analista"
14,21,"Analisando"
14,22,"Analista"
14,23,"Analisando"
14,24,"Analista"
14,25,"Analisando"
14,26,"Analista"
14,27,"Analisando"
14,28,"Analista"
14,29,"Analisando"
14,30,"Analista"
14,31,"Analisando"
14,32,"Analista"
14,33,"Analisando"
14,34,"Analista"
14,35,"Analisando"
14,36,"Analista"
14,37,"Analisando"
14,38,"Analista"
14,39,"Analisando"
14,40,"Analista"
14,41,"Analisando"
14,42,"Analista"
14,43,"Analisando"
14,44,"Analista"
14,45,"Analisando"
14,46,"Analista"
14,47,"Analisando"
14,48,"Analista"
14,49,"Analisando"
14,50,"Analista"
14,51,"Analisando"
14,52,"Analista"
14,53,"Analisando"
14,54,"Analista"
14,55,"Analisando"
14,56,"Analista"
14,57,"Analisando"
14,58,"Analista"
14,59,"Analisando"
14,60,"Analista"
14,61,"Analisando"
14,62,"Analista"
14,63,"Analisando"
14,64,"Analista"
14,65,"Analisando"
14,66,"Analista"
14,67,"Analisando"
14,68,"Analista"
14,69,"Analisando"
14,70,"Analista"
14,71,"Analisando"
14,72,"Analista"
14,73,"Analisando"
14,74,"Analista"
14,75,"Analisando"
14,76,"Analista"
14,77,"Analisando"
15,1,"Analisando"
15,2,"Analista"
15,3,"Analisando"
15,4,"Analista"
15,5,"Analisando"
15,6,"Analista"
15,7,"Analisando"
15,8,"Analista"
15,9,"Analisando"
15,10,"Analista"
15,11,"Analisando"
15,12,"Analista"
15,13,"Analisando"
15,14,"Analista"
15,15,"Analisando"
15,16,"Analista"
15,17,"Analisando"
15,18,"Analista"
15,19,"Analisando"
15,20,"Analista"
15,21,"Analisando"
15,22,"Analista"
15,23,"Analisando"
15,24,"Analista"
15,25,"Analisando"
15,26,"Analista"
15,27,"Analisando"
15,28,"Analista"
15,29,"Analisando"
15,30,"Analista"
15,31,"Analisando"
15,32,"Analista"
15,33,"Analisando"
15,34,"Analista"
15,35,"Analisando"
15,36,"Analista"
15,37,"Analisando"
15,38,"Analista"
15,39,"Analisando"
15,40,"Analista"
15,41,"Analisando"
15,42,"Analista"
15,43,"Analisando"
15,44,"Analista"
15,45,"Analisando"
15,46,"Analista"
15,47,"Analisando"
15,48,"Analista"
15,49,"Analisando"
15,50,"Analista"
15,51,"Analisando"
15,52,"Analista"
15,53,"Analisando"
15,54,"Analista"
16,1,"Analisando"
16,2,"Analista"
16,3,"Analisando"
16,4,"Analista"
16,5,"Analisando"
16,6,"Analista"
16,7,"Analisando"
16,8,"Analista"
16,9,"Analisando"
16,10,"Analista"
16,11,"Analisando"
16,12,"Analista"
16,13,"Analisando"
16,14,"Analista"
16,15,"Analisando"
16,16,"Analista"
16,17,"Analisando"
16,18,"Analista"
16,19,"Analisando"
16,20,"Analista"
16,21,"Analisando"
16,22,"Analista"
16,23,"Analisando"
16,24,"Analista"
16,25,"Analisando"
16,26,"Analista"
16,27,"Analisando"
16,28,"Analista"
16,29,"Analisando"
16,30,"Analista"
16,31,"Analisando"
16,32,"Analista"
16,33,"Analisando"
16,34,"Analista"
16,35,"Analisando"
16,36,"Analista"
16,37,"Analisando"
16,38,"Analista"
16,39,"Analisando"
16,40,"Analista"
16,41,"Analisando"
16,42,"Analista"
16,43,"Analisando"
16,44,"Analista"
16,45,"Analisando"
16,46,"Analista"
16,47,"Analisando"
16,48,"Analista"
16,49,"Analisando"
16,50,"Analista"
16,52,"Analista"
16,53,"Analisando"
16,54,"Analista"
16,55,"Analisando"
16,56,"Analista"
16,57,"Analisando"
16,58,"Analista"
16,59,"Analisando"
16,60,"Analista"
16,61,"Analisando"
16,62,"Analista"
16,63,"Analisando"
16,64,"Analista"
16,65,"Analisando"
16,66,"Analista"
16,67,"Analisando"
16,68,"Analista"
16,69,"Analisando"
16,70,"Analista"
16,71,"Analisando"
16,72,"Analista"
16,73,"Analisando"
16,74,"Analista"
16,75,"Analisando"
16,76,"Analista"
16,77,"Analisando"
16,78,"Analista"
16,79,"Analisando"
16,80,"Analista"
16,81,"Analisando"
16,82,"Analista"
16,83,"Analisando"
16,84,"Analista"
16,85,"Analisando"
16,86,"Analista"
16,87,"Analisando"
16,88,"Analista"
17,1,"Analisando"
17,3,"Analisando"
17,4,"Analista"
17,5,"Analisando"
17,6,"Analista"
17,7,"Analisando"
17,8,"Analista"
17,9,"Analisando"
17,10,"Analista"
17,11,"Analisando"
17,12,"Analista"
17,13,"Analisando"
17,14,"Analista"
17,15,"Analisando"
17,16,"Analista"
17,17,"Analisando"
17,19,"Analisando"
17,20,"Analista"
17,21,"Analisando"
17,22,"Analista"
17,23,"Analisando"
17,24,"Analista"
17,25,"Analisando"
17,26,"Analista"
17,27,"Analisando"
17,28,"Analista"
17,29,"Analisando"
17,30,"Analista"
17,31,"Analisando"
17,32,"Analista"
17,33,"Analisando"
17,34,"Analista"
17,35,"Analisando"
17,36,"Analista"
17,37,"Analisando"
17,38,"Analista"
17,39,"Analisando"
17,40,"Analista"
17,41,"Analisando"
17,42,"Analista"
17,44,"Analista"
17,45,"Analisando"
17,46,"Analista"
17,47,"Analisando"
17,48,"Analista"
17,49,"Analisando"
17,50,"Analista"
17,51,"Analisando"
17,52,"Analista"
17,53,"Analisando"
17,54,"Analista"
17,55,"Analisando"
17,56,"Analista"
17,57,"Analisando"
17,58,"Analista"
17,59,"Analisando"
17,60,"Analista"
17,61,"Analisando"
17,62,"Analista"
17,63,"Analisando"
17,64,"Analista"
17,65,"Analisando"
17,66,"Analista"
17,67,"Analisando"
17,68,"Analista"
17,69,"Analisando"
17,70,"Analista"
17,71,"Analisando"
17,72,"Analista"
17,73,"Analisando"
17,74,"Analista"
17,75,"Analisando"
17,76,"Analista"
17,77,"Analisando"
17,78,"Analista"
17,79,"Analisando"
17,80,"Analista"
17,81,"Analisando"
17,82,"Analista"
17,83,"Analisando"
17,84,"Analista"
17,85,"Analisando"
17,86,"Analista"
17,87,"Analisando"
17,88,"Analista"
17,89,"Analisando"
17,90,"Analista"
17,91,"Analisando"
17,92,"Analista"
17,93,"Analisando"
17,94,"Analista"
17,95,"Analisando"
17,96,"Analista"
17,97,"Analisando"
17,98,"Analista"
17,99,"Analisando"
17,100,"Analista"
17,102,"Analista"
17,104,"Analista"
17,105,"Analisando"
17,106,"Analista"
17,107,"Analisando"
17,108,"Analista"
17,109,"Analisando"
17,110,"Analista"
17,111,"Analisando"
17,112,"Analista"
17,113,"Analisando"
17,114,"Analista"
17,115,"Analisando"
17,116,"Analista"
18,1,"Analisando"
18,2,"Analista"
18,3,"Analisando"
18,4,"Analista"
18,5,"Analisando"
18,6,"Analista"
18,7,"Analisando"
18,8,"Analista"
18,9,"Analisando"
18,10,"Analista"
18,11,"Analisando"
18,12,"Analista"
18,13,"Analisando"
18,14,"Analista"
18,15,"Analisando"
18,16,"Analista"
18,17,"Analisando"
18,18,"Analista"
18,19,"Analisando"
18,20,"Analista"
18,21,"Analisando"
18,22,"Analista"
18,23,"Analisando"
18,24,"Analista"
18,25,"Analisando"
18,26,"Analista"
18,27,"Analisando"
18,28,"Analista"
18,29,"Analisando"
18,30,"Analista"
18,31,"Analisando"
18,32,"Analista"
18,33,"Analisando"
18,34,"Analista"
18,35,"Analisando"
18,36,"Analista"
18,37,"Analisando"
18,38,"Analista"
18,39,"Analisando"
18,40,"Analista"
18,41,"Analisando"
18,42,"Analista"
18,44,"Analista"
18,45,"Analisando"
18,46,"Analista"
18,47,"Analisando"
18,48,"Analista"
18,49,"Analisando"
18,50,"Analista"
18,51,"Analisando"
18,52,"Analista"
18,53,"Analisando"
18,54,"Analista"
18,55,"Analisando"
18,56,"Analista"
18,57,"Analisando"
18,58,"Analista"
18,60,"Analista"
18,61,"Analisando"
18,62,"Analista"
18,63,"Analisando"
18,64,"Analista"
18,66,"Analista"
18,67,"Analisando"
18,68,"Analista"
18,69,"Analisando"
18,70,"Analista"
18,71,"Analisando"
18,72,"Analista"
18,73,"Analisando"
18,74,"Analista"
18,75,"Analisando"
18,76,"Analista"
18,77,"Analisando"
18,78,"Analista"
18,79,"Analisando"
18,80,"Analista"
19,1,"Analisando"
19,2,"Analista"
19,3,"Analisando"
19,4,"Analista"
19,5,"Analisando"
19,6,"Analista"
19,7,"Analisando"
19,8,"Analista"
19,9,"Analisando"
19,10,"Analista"
19,11,"Analisando"
19,12,"Analista"
19,13,"Analisando"
19,14,"Analista"
19,15,"Analisando"
19,16,"Analista"
19,17,"Analisando"
19,18,"Analista"
19,19,"Analisando"
19,20,"Analista"
19,21,"Analisando"
19,22,"Analista"
19,23,"Analisando"
19,24,"Analista"
19,25,"Analisando"
19,26,"Analista"
19,27,"Analisando"
19,28,"Analista"
19,29,"Analisando"
19,30,"Analista"
19,31,"Analisando"
19,32,"Analista"
19,34,"Analista"
19,35,"Analisando"
19,36,"Analista"
19,37,"Analisando"
19,38,"Analista"
19,39,"Analisando"
19,40,"Analista"
19,41,"Analisando"
19,42,"Analista"
